2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:28:50.483000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:51.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-12 20:28:51.480000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:52.482000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:28:53.481000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:54.482000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:28:55.390000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:28:55.507000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:56.124000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-12 20:28:56.568000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:28:56.614000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:28:57.483000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-12 20:28:58.484000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:28:59.499000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:29:00.427000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:00.491000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:29:01.204000+00:00| INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-09-12 20:29:01.493000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:29:02.500000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:29:03.488000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:29:04.508000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:29:05.486000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:05.502000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:06.286000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-12 20:29:06.495000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:29:07.565000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:07.603000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:29:08.497000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-12 20:29:09.500000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:10.506000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:10.536000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:11.378000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-09-12 20:29:11.504000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:29:12.500000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:29:13.555000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:29:14.503000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-12 20:29:15.573000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:16.492000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-09-12 20:29:16.506000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:17.553000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:29:18.506000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-12 20:29:19.528000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:29:20.636000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:21.512000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:29:21.579000+00:00| INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-09-12 20:29:22.510000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:29:23.562000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:29:24.518000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-12 20:29:25.513000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:29:25.676000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:26.662000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-12 20:29:27.516000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:28.561000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:29:29.579000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-12 20:29:30.527000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-12 20:29:30.724000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:31.522000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:29:31.775000+00:00| INFO | monitoring | Inserted ticks monitoring data for 262 messages.
2025-09-12 20:29:32.534000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:29:33.566000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-12 20:29:34.583000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-12 20:29:34.624000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:29:35.551000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-12 20:29:35.761000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:29:36.556000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-12 20:29:36.861000+00:00| INFO | monitoring | Inserted ticks monitoring data for 441 messages.
2025-09-12 20:29:37.553000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-12 20:29:38.538000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-12 20:29:39.084000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-09-12 20:29:39.178000+00:00| INFO | kafka_producer | Shutting down producer.
2025-09-12 20:29:39.185000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-12 20:29:39.190000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.8', 19092)]>: Closing connection. 
2025-09-12 20:29:39.586000+00:00| INFO | kafka_consumer | Inserted final 10 rows.
2025-09-12 20:29:39.587000+00:00| INFO | kafka_consumer | Closing consumer.
2025-09-12 20:29:39.591000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-12 20:29:39.592000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-12 20:29:39.647000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-12 20:29:39.647000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.8', 19092)]>: Closing connection. 
2025-09-12 20:29:39.647000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.8', 19092)]>: Closing connection. 
2025-09-12 20:29:39.648000+00:00| INFO | __main__ | System shutdown complete.
2025-09-12 20:36:18.837000+00:00| INFO | __main__ | System starting.
2025-09-12 20:36:18.839000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-09-12 20:36:18.883000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-09-12 20:36:18.884000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-09-12 20:36:18.920000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-09-12 20:36:18.921000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-09-12 20:36:18.926000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-09-12 20:36:18.927000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-09-12 20:36:18.964000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-09-12 20:36:18.965000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-09-12 20:36:18.999000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-09-12 20:36:19.055000+00:00| INFO | kafka_producer | Producer thread started.
2025-09-12 20:36:19.056000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-09-12 20:36:19.092000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-12 20:36:19.107000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <checking_api_versions_recv> [IPv4 ('172.18.0.6', 19092)]>: Broker version identified as 2.6
2025-09-12 20:36:19.108000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-12 20:36:19.112000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-12 20:36:19.118000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-12 20:36:19.119000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-12 20:36:19.119000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-12 20:36:19.121000+00:00| INFO | websocket | Websocket connected
2025-09-12 20:36:19.122000+00:00| INFO | kafka_producer | WebSocket connected.
2025-09-12 20:36:19.122000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-09-12 20:36:19.232000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=19092, rack=None)
2025-09-12 20:36:19.232000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-12 20:36:19.233000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-09-12 20:36:19.234000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-12 20:36:19.235000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-09-12 20:36:19.236000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-12 20:36:19.237000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-12 20:36:19.338000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-12 20:36:19.360000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-6c1ef60a-dd2b-49e4-be75-4d390e4acc12 for group ticks_ingestor; will retry join-group
2025-09-12 20:36:19.360000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-09-12 20:36:19.361000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-12 20:36:20.123000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-12 20:36:20.124000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-12 20:36:20.125000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-12 20:36:22.398000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 62 (member_id: kafka-python-2.2.15-6c1ef60a-dd2b-49e4-be75-4d390e4acc12, protocol: range)>
2025-09-12 20:36:22.399000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-12 20:36:22.451000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-12 20:36:22.452000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-12 20:36:22.536000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:23.155000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:36:24.296000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:36:24.452000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:36:24.468000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-12 20:36:25.193000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-12 20:36:25.239000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:26.158000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:27.232000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:27.328000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:36:27.381000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:36:28.151000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-12 20:36:29.246000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:29.608000+00:00| INFO | monitoring | Inserted ticks monitoring data for 446 messages.
2025-09-12 20:36:29.636000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250912_203629.parquet
2025-09-12 20:36:29.747000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250912_203629.parquet
2025-09-12 20:36:29.835000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250912_203629.parquet
2025-09-12 20:36:29.887000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250912_203629.parquet
2025-09-12 20:36:29.977000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime_diagnostics.parquet and parquet_data/uptime_diagnostics_20250912_203629.parquet
2025-09-12 20:36:30,169 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250912_203629.parquet to S3 at archived_data/ws_diagnostics_20250912_203629.parquet
2025-09-12 20:36:30,174 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250912_203629.parquet to S3 at archived_data/ticks_20250912_203629.parquet
2025-09-12 20:36:30,175 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250912_203629.parquet to S3 at archived_data/proc_diagnostics_20250912_203629.parquet
2025-09-12 20:36:30,187 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250912_203629.parquet to S3 at archived_data/monitoring_20250912_203629.parquet
2025-09-12 20:36:30,188 | INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_203629.parquet to S3 at archived_data/uptime_diagnostics_20250912_203629.parquet
2025-09-12 20:36:30,219 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-12 20:36:30,318 | INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:33,160 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:34,168 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:36:34,711 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-12 20:36:35,157 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:36:35,356 | INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:36,166 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:36:37,164 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:36:38,212 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:39,846 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-12 20:36:40,172 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:36:40,404 | INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:41,167 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:36:42,177 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:43,174 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-12 20:36:44,175 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:36:44,938 | INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-09-12 20:36:45,172 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:45,449 | INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:46,244 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:36:46,289 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:36:47,173 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-12 20:36:48,254 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:36:48,301 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:36:49,177 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-12 20:36:50,026 | INFO | monitoring | Inserted ticks monitoring data for 373 messages.
2025-09-12 20:36:50,183 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:50,493 | INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:36:51,174 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:36:52,181 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:53,181 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:54,180 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:36:55,102 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-12 20:36:55,178 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:36:55,554 | INFO | monitoring | Completed a monitoring cycle.
