2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:31:41,723 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 20:31:42,724 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:43,377 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-05 20:31:43,756 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:45,429 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:48,439 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-05 20:31:48,732 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:31:49,736 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:50,461 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:50,735 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:31:52,738 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:53,526 | INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-09-05 20:31:53,829 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:31:53,902 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:53,923 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:54,799 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:31:54,836 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:31:55,507 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:31:57,753 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:31:58,605 | INFO | monitoring | Inserted ticks monitoring data for 493 messages.
2025-09-05 20:31:58,742 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 20:32:00,546 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:00,748 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:32:01,747 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:02,748 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:03,702 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-05 20:32:03,881 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:03,955 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:32:03,977 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:32:04,750 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:32:05,577 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:05,761 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:06,758 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 20:32:07,776 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:08,779 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:32:08,802 | INFO | monitoring | Inserted ticks monitoring data for 372 messages.
2025-09-05 20:32:10,609 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:10,763 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:11,815 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:32:12,799 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 20:32:13,772 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 20:32:13,875 | INFO | monitoring | Inserted ticks monitoring data for 187 messages.
2025-09-05 20:32:14,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:15,654 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:15,799 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:16,777 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:32:17,778 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:18,779 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:18,957 | INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-09-05 20:32:19,775 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:20,687 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:21,780 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:24,036 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:32:24,806 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:32:25,729 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:25,820 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:32:26,876 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:26,989 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:32:27,014 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:32:27,831 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:32:28,824 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:32:29,115 | INFO | monitoring | Inserted ticks monitoring data for 433 messages.
2025-09-05 20:32:29,835 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:30,766 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:30,830 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:32:32,830 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:33,868 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:32:34,175 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:32:35,796 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:36,872 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 20:32:38,838 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 20:32:39,247 | INFO | monitoring | Inserted ticks monitoring data for 180 messages.
2025-09-05 20:32:40,834 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:40,842 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:32:41,840 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:42,847 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:32:43,841 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:32:44,309 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 20:32:45,843 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:32:45,877 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:46,843 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:47,845 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:48,847 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:32:49,363 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 20:32:50,851 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:50,920 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:53,869 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:54,435 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 20:32:55,856 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:55,968 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:32:56,859 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:58,861 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:32:59,500 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 20:33:00,871 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:01,000 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:01,859 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:33:03,861 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:04,568 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 20:33:04,866 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:05,864 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:06,056 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:08,868 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:09,636 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:33:09,880 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:33:10,866 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 20:33:11,092 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:11,903 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:12,031 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:33:12,053 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:33:12,873 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:33:13,906 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:33:14,718 | INFO | monitoring | Inserted ticks monitoring data for 341 messages.
2025-09-05 20:33:14,885 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 20:33:15,877 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:33:16,125 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:18,893 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:33:19,790 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-05 20:33:19,951 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:33:20,031 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:33:20,090 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:33:20,884 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 20:33:21,167 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:21,918 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:22,884 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 20:33:24,879 | INFO | monitoring | Inserted ticks monitoring data for 507 messages.
2025-09-05 20:33:24,889 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:25,886 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:33:26,216 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:29,939 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:33:30,889 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:31,265 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:31,887 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:32,890 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:33,890 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:34,913 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:33:35,013 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:33:35,894 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 20:33:36,288 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:37,891 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:33:38,907 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:40,089 | INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-09-05 20:33:40,895 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:41,324 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:41,901 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:33:42,897 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:44,900 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:45,161 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:33:45,896 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:46,355 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:46,900 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:47,901 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:48,899 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:33:50,243 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:33:51,391 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:51,939 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:33:52,921 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 20:33:54,909 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 20:33:55,320 | INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-05 20:33:55,903 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:33:56,421 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:33:56,906 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:33:58,904 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:00,392 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 20:34:00,907 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:01,461 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:01,908 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:04,911 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:05,454 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:34:06,499 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:06,911 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:34:08,951 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:10,515 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:34:10,959 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 20:34:11,529 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:11,983 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 20:34:12,014 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:34:12,916 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 20:34:13,915 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:14,926 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:15,592 | INFO | monitoring | Inserted ticks monitoring data for 349 messages.
2025-09-05 20:34:16,565 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:16,931 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:17,937 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 20:34:20,663 | INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-05 20:34:20,924 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 20:34:21,604 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:22,926 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:23,924 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:25,730 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 20:34:25,980 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:26,636 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:26,927 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-05 20:34:28,931 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:29,931 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:30,807 | INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-05 20:34:30,934 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:31,680 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:31,929 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:32,932 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:33,932 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:34,930 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:35,901 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:34:35,937 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:36,724 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:36,935 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:37,932 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:40,976 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:34:41,771 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:41,938 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:42,997 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:43,038 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:34:43,947 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:34:44,941 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 20:34:45,942 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:46,055 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-09-05 20:34:46,794 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:46,943 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:34:47,944 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:34:49,017 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:49,055 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:34:50,004 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 20:34:50,056 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:34:50,949 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 20:34:51,133 | INFO | monitoring | Inserted ticks monitoring data for 479 messages.
2025-09-05 20:34:51,822 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:51,948 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:52,950 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:53,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:54,953 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:34:55,952 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:56,204 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:34:56,900 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:34:56,956 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:34:57,955 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:34:58,962 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:34:59,956 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:35:00,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
