2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 19:04:39.528000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:40.537000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:41.526000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:42.568000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:43.553000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:44.561000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:45.554000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:46.562000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:47.563000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:04:48.570000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:49.674000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:04:49.777000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:04:50.598000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 19:04:51.615000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 19:04:51.719000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:04:52.563000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-15 19:04:53.063000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:04:53.601000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:04:55.583000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 19:04:56.594000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:57.587000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:04:59.575000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:00.629000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:05:01.687000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:01.937000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:02.878000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-15 19:05:03.636000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 19:05:04.652000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:05.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 925 messages.
2025-09-15 19:05:06.589000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:05:07.605000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:08.617000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 19:05:09.595000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 19:05:10.604000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 19:05:12.612000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 19:05:13.615000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 19:05:16.697000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 19:05:16.764000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:17.726000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:18.707000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-15 19:05:20.737000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 19:05:21.711000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-15 19:05:22.741000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 19:05:23.145000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:05:23.715000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-15 19:05:24.736000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 19:05:25.703000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 19:05:26.710000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:05:28.760000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:28.833000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:29.762000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 19:05:30.728000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-15 19:05:31.731000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:05:32.741000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:05:33.732000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:05:34.746000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:05:35.715000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:05:35.975000+00:00| INFO | monitoring | Inserted ticks monitoring data for 989 messages.
2025-09-15 19:05:36.782000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:36.822000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:37.733000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 19:05:40.749000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:42.855000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:05:42.923000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:43.769000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-15 19:05:44.778000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:05:45.788000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:48.399000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:48.556000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:05:49.411000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 19:05:50.367000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-15 19:05:51.373000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-15 19:05:53.234000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:05:54.377000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 19:05:56.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:05:58.438000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:05:59.381000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-15 19:06:01.426000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:02.449000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:04.497000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:06:05.518000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 19:06:06.196000+00:00| INFO | monitoring | Inserted ticks monitoring data for 919 messages.
2025-09-15 19:06:06.593000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-15 19:06:07.598000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-15 19:06:08.624000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 19:06:09.791000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 19:06:09.864000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:10.763000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 19:06:11.776000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 19:06:12.800000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 19:06:13.760000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-15 19:06:14.764000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:06:15.795000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 19:06:16.780000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 19:06:17.809000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 19:06:18.779000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:06:19.777000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:20.764000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:21.768000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:22.780000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:06:23.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:06:23.800000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:24.780000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:06:25.793000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:26.830000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:06:27.846000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 19:06:28.899000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:29.861000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:30.954000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:31.007000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:31.876000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:06:32.926000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:06:33.918000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:34.912000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:06:35.908000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:06:36.386000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1281 messages.
2025-09-15 19:06:36.905000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:06:37.898000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 19:06:38.906000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:39.976000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:06:41.014000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-15 19:06:41.071000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:41.928000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-15 19:06:42.928000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 19:06:43.928000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:06:44.974000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:06:47.016000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-15 19:06:47.942000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-15 19:06:48.947000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:06:50.021000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:06:50.950000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 19:06:51.959000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-15 19:06:52.984000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 19:06:53.098000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:53.138000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:53.415000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:06:53.938000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:06:54.970000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 19:06:55.891000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250915_190654.parquet
2025-09-15 19:06:56.027000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:06:56.046000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250915_190654.parquet
2025-09-15 19:06:56.135000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250915_190654.parquet
2025-09-15 19:06:56.183000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250915_190654.parquet
2025-09-15 19:06:56.230000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime_diagnostics.parquet and parquet_data/uptime_diagnostics_20250915_190654.parquet
2025-09-15 19:06:56,582 | INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_190654.parquet to S3 at archived_data/uptime_diagnostics_20250915_190654.parquet
2025-09-15 19:06:56,583 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250915_190654.parquet to S3 at archived_data/ticks_20250915_190654.parquet
2025-09-15 19:06:56,583 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250915_190654.parquet to S3 at archived_data/ws_diagnostics_20250915_190654.parquet
2025-09-15 19:06:56,583 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250915_190654.parquet to S3 at archived_data/monitoring_20250915_190654.parquet
2025-09-15 19:06:56,584 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250915_190654.parquet to S3 at archived_data/proc_diagnostics_20250915_190654.parquet
2025-09-15 19:06:57,041 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 19:06:57,138 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:06:57,974 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 19:06:58,994 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:06:59,973 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 19:07:00,973 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:02,007 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:03,040 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:03,297 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:07:04,050 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 19:07:05,082 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 19:07:05,179 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:07:06,056 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-15 19:07:06,594 | INFO | monitoring | Inserted ticks monitoring data for 1887 messages.
2025-09-15 19:07:07,019 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 19:07:08,057 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:07:09,021 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-15 19:07:10,033 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:07:11,021 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:12,051 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:13,019 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 19:07:14,074 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:15,060 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-15 19:07:16,332 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:17,380 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:18,371 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:19,468 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:07:19,610 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:07:20,420 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-15 19:07:20,546 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 19:07:21,340 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 19:07:22,346 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:07:23,350 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 19:07:23,505 | INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:07:24,406 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 19:07:25,363 | INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-15 19:07:26,378 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 19:07:27,422 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:07:28,432 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 19:07:29,391 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-15 19:07:30,385 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:31,382 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 19:07:32,421 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:07:33,415 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:34,420 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 19:07:35,382 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 19:07:36,765 | INFO | monitoring | Inserted ticks monitoring data for 1342 messages.
2025-09-15 19:07:38,399 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:39,385 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 19:07:40,408 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 19:07:41,407 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 19:07:42,396 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 19:07:43,405 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 19:07:44,391 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:45,414 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:46,398 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:07:47,423 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 19:07:49,409 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:50,449 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:51,416 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-15 19:07:52,413 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 19:07:53,426 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:07:53,591 | INFO | monitoring | Completed a monitoring cycle.
2025-09-15 19:07:55,432 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 19:07:56,445 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 19:07:57,457 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 19:07:58,427 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-15 19:07:59,421 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 19:08:00,434 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:08:01,427 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:08:02,434 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 19:08:03,494 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 19:08:04,494 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-15 19:08:05,485 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-15 19:08:06,479 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
