2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:45:32.939000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime_diagnostics.parquet and parquet_data/uptime_diagnostics_20250907_004531.parquet
2025-09-07 00:45:33,097 | INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:45:33,098 | INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250907_004531.parquet to S3 at archived_data/uptime_diagnostics_20250907_004531.parquet
2025-09-07 00:45:33,098 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250907_004531.parquet to S3 at archived_data/proc_diagnostics_20250907_004531.parquet
2025-09-07 00:45:33,099 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250907_004531.parquet to S3 at archived_data/ws_diagnostics_20250907_004531.parquet
2025-09-07 00:45:33,099 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250907_004531.parquet to S3 at archived_data/monitoring_20250907_004531.parquet
2025-09-07 00:45:33,099 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250907_004531.parquet to S3 at archived_data/ticks_20250907_004531.parquet
2025-09-07 00:45:33,867 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.3', 19092)]>: connecting to kafka:19092 [('172.18.0.3', 19092) IPv4]
2025-09-07 00:45:33,868 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Connection complete.
2025-09-07 00:45:33,868 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.3', 19092)]>: Closing connection. 
2025-09-07 00:45:35,423 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 32 (member_id: kafka-python-2.2.15-986acc6c-57e4-43d5-98e3-cdab2e3e9704, protocol: range)>
2025-09-07 00:45:35,424 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-07 00:45:35,448 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-07 00:45:35,449 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-07 00:45:35,514 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:35,890 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:45:37,205 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:45:37,883 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:37,939 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:45:38,888 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:39,894 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:45:40,895 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-07 00:45:42,274 | INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-07 00:45:42,888 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:45:42,973 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:45:43,890 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:45:44,888 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:45,904 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:47,327 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:45:47,927 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-07 00:45:48,015 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:45:48,922 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-07 00:45:49,894 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-07 00:45:51,899 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:45:52,385 | INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-07 00:45:53,074 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:45:53,902 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:45:55,900 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:45:57,450 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:45:57,899 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:45:58,110 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:01,904 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:02,513 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:46:02,903 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:46:03,148 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:03,903 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:46:05,906 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:06,909 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:07,579 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-07 00:46:08,177 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:10,911 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:11,915 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:12,666 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:46:12,911 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:13,217 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:14,913 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:15,913 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:46:17,741 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:46:17,931 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:18,266 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:18,920 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:19,924 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:21,924 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:22,787 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:46:22,918 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:46:23,310 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:23,925 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:27,838 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:46:27,929 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:28,348 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:28,922 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:46:29,927 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:31,923 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:32,897 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:46:32,929 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:33,373 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:33,925 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:34,925 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:36,929 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:46:37,980 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:38,007 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:46:38,425 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:39,017 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-07 00:46:39,958 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:46:40,929 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-07 00:46:41,986 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:46:43,082 | INFO | monitoring | Inserted ticks monitoring data for 168 messages.
2025-09-07 00:46:43,464 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:45,940 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-07 00:46:47,974 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:46:48,145 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-07 00:46:48,511 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:48,934 | INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-07 00:46:50,940 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:51,941 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:52,940 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-07 00:46:53,210 | INFO | monitoring | Inserted ticks monitoring data for 141 messages.
2025-09-07 00:46:53,542 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:54,948 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:46:58,266 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:46:58,580 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:46:59,944 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:00,946 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:01,956 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:47:02,971 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:47:03,482 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-07 00:47:03,613 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:04,944 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-07 00:47:05,947 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:06,950 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:47:08,532 | INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-09-07 00:47:08,663 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:09,951 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:47:12,952 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:47:13,587 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:47:13,692 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:13,960 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:47:15,953 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:47:16,976 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:17,969 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-07 00:47:18,650 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-07 00:47:18,736 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:20,954 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-07 00:47:21,956 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:22,956 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:23,708 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-07 00:47:23,786 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:25,958 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:27,960 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:28,753 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:47:28,831 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:28,958 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:29,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:47:30,961 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:31,959 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:32,959 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:33,812 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:47:33,874 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:33,962 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:34,965 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:35,978 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:47:36,965 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:37,969 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:38,865 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:47:38,911 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:38,966 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:47:39,975 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:43,069 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-07 00:47:43,155 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:47:43,972 | INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-09-07 00:47:44,004 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:44,018 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-07 00:47:46,036 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-07 00:47:46,080 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:47:46,978 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-07 00:47:48,040 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:48,122 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:47:49,071 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:49,089 | INFO | monitoring | Inserted ticks monitoring data for 628 messages.
2025-09-07 00:47:49,979 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-07 00:47:50,980 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:54,123 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:54,155 | INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-09-07 00:47:54,985 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:57,989 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:47:58,989 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:47:59,161 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:47:59,211 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:48:00,078 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:48:00,152 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:00,186 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:01,016 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:48:01,997 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-07 00:48:03,067 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:48:03,105 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:04,003 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-07 00:48:04,199 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:04,289 | INFO | monitoring | Inserted ticks monitoring data for 599 messages.
2025-09-07 00:48:05,006 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-07 00:48:08,998 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-07 00:48:09,227 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:09,354 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-07 00:48:11,997 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:48:14,083 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:48:14,111 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:14,276 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:14,436 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-09-07 00:48:16,002 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:48:17,004 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:48:18,005 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:48:19,023 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:48:19,316 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:19,519 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-07 00:48:20,034 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-07 00:48:22,088 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-07 00:48:22,126 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:23,094 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-07 00:48:23,158 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:24,345 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:24,595 | INFO | monitoring | Inserted ticks monitoring data for 522 messages.
2025-09-07 00:48:25,075 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-07 00:48:25,137 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:48:26,011 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-07 00:48:27,014 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:48:28,012 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:48:29,014 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:48:29,379 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:29,663 | INFO | monitoring | Inserted ticks monitoring data for 354 messages.
2025-09-07 00:48:31,018 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:48:33,029 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-07 00:48:34,017 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-07 00:48:34,413 | INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:48:34,720 | INFO | monitoring | Inserted ticks monitoring data for 34 messages.
