2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 19:31:13,030 | INFO | monitoring | Inserted ticks monitoring data for 664 messages.
2025-09-05 19:31:13,421 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 19:31:13,516 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:14,206 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 19:31:15,166 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:15,255 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:16,235 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 19:31:17,236 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:18,110 | INFO | monitoring | Inserted ticks monitoring data for 304 messages.
2025-09-05 19:31:18,236 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:19,239 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:20,260 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:31:20,283 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:21,248 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 19:31:22,268 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:31:23,185 | INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-05 19:31:24,330 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:25,354 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:25,419 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 19:31:25,461 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:26,369 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 19:31:27,380 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 19:31:28,255 | INFO | monitoring | Inserted ticks monitoring data for 393 messages.
2025-09-05 19:31:28,464 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 19:31:28,501 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:29,439 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 19:31:30,422 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 19:31:30,428 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:31,446 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:31:32,430 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:31:33,473 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:33,582 | INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-09-05 19:31:34,433 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 19:31:35,464 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:36,725 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:31:37,819 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 19:31:37,880 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:38,639 | INFO | monitoring | Inserted ticks monitoring data for 233 messages.
2025-09-05 19:31:38,763 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 19:31:39,995 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 19:31:40,032 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:31:40,501 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:40,961 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 19:31:41,941 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 19:31:42,944 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:43,764 | INFO | monitoring | Inserted ticks monitoring data for 439 messages.
2025-09-05 19:31:45,540 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:45,952 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 19:31:46,952 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:47,947 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:48,838 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 19:31:50,585 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:50,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:51,957 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 19:31:52,957 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 19:31:53,895 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-05 19:31:53,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:54,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:55,617 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:31:55,959 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:56,958 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:31:57,964 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:31:58,974 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 19:31:58,980 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:31:59,970 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:00,654 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:01,150 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:02,149 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:03,348 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:04,046 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 19:32:04,402 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:32:05,551 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 19:32:05,607 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:05,620 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:05,689 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:06,479 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 19:32:07,475 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 19:32:08,521 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 19:32:09,129 | INFO | monitoring | Inserted ticks monitoring data for 649 messages.
2025-09-05 19:32:10,474 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 19:32:10,734 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:13,524 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:14,211 | INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-09-05 19:32:14,525 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:15,542 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:15,780 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:16,542 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 19:32:17,532 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 19:32:18,524 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 19:32:19,287 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-09-05 19:32:19,567 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:20,831 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:21,608 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 19:32:21,653 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:23,624 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 19:32:23,675 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:24,365 | INFO | monitoring | Inserted ticks monitoring data for 458 messages.
2025-09-05 19:32:24,594 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-05 19:32:25,865 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:26,548 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 19:32:27,660 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:27,692 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:28,693 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 19:32:28,740 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:29,444 | INFO | monitoring | Inserted ticks monitoring data for 587 messages.
2025-09-05 19:32:29,725 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 19:32:29,769 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:30,933 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:31,642 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 19:32:32,731 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:32:32,787 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:33,681 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 19:32:34,521 | INFO | monitoring | Inserted ticks monitoring data for 595 messages.
2025-09-05 19:32:34,680 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 19:32:35,679 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 19:32:35,968 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:36,767 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 19:32:36,840 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:36,867 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:37,696 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 19:32:38,696 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:39,595 | INFO | monitoring | Inserted ticks monitoring data for 497 messages.
2025-09-05 19:32:39,700 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:32:40,707 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 19:32:41,006 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:41,757 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 19:32:43,072 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 19:32:44,108 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 19:32:44,691 | INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-09-05 19:32:45,106 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 19:32:46,044 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:46,208 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:32:46,253 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:32:47,112 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-05 19:32:49,780 | INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-09-05 19:32:50,141 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:32:51,076 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:51,154 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:32:52,155 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 19:32:54,167 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 19:32:54,842 | INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-09-05 19:32:55,169 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:32:56,113 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:32:56,170 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:32:57,200 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:32:58,198 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 19:32:59,195 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 19:32:59,909 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-05 19:33:01,153 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:01,224 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:33:02,228 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 19:33:03,202 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 19:33:04,258 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 19:33:04,294 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:05,005 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-09-05 19:33:05,207 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 19:33:06,203 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 19:33:06,204 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:07,202 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:08,243 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:33:10,077 | INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-05 19:33:10,231 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 19:33:11,204 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 19:33:11,245 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:12,202 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:13,209 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:33:14,222 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:33:15,159 | INFO | monitoring | Inserted ticks monitoring data for 199 messages.
2025-09-05 19:33:15,284 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 19:33:16,250 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 19:33:16,292 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:17,267 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:18,251 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:19,252 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:33:20,255 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-05 19:33:20,310 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:33:21,251 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 19:33:21,321 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:23,251 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:33:24,251 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:25,332 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-05 19:33:26,350 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:27,260 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:28,255 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 19:33:30,259 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:30,397 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 19:33:31,348 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:33:31,405 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:31,421 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:32,331 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 19:33:32,364 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:33,283 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 19:33:34,361 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:33:34,430 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:34,470 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:35,287 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 19:33:35,500 | INFO | monitoring | Inserted ticks monitoring data for 779 messages.
2025-09-05 19:33:36,313 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 19:33:36,464 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:37,292 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 19:33:38,347 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 19:33:38,375 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:39,289 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 19:33:40,292 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:40,579 | INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-09-05 19:33:41,295 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:41,492 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:42,348 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 19:33:42,463 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:42,633 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:42,675 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:33:43,320 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 19:33:44,297 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 19:33:45,301 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:45,661 | INFO | monitoring | Inserted ticks monitoring data for 609 messages.
2025-09-05 19:33:46,298 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:46,542 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:47,301 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 19:33:48,299 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:49,300 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:33:50,301 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 19:33:50,721 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 19:33:51,303 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 19:33:51,581 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:53,302 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:33:54,311 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 19:33:55,307 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 19:33:55,789 | INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-05 19:33:56,320 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 19:33:56,607 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 19:33:57,313 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 19:33:58,305 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 19:33:59,306 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 19:34:00,864 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-05 19:34:01,427 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 19:34:01,548 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 19:34:01,598 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
