2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 17:30:55,046 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 17:30:55,093 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:56,084 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-05 17:30:56,184 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:56,225 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:57,073 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 17:30:58,096 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:30:58,183 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:30:59,158 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 17:30:59,225 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:30:59,447 | INFO | monitoring | Inserted ticks monitoring data for 1000 messages.
2025-09-05 17:31:00,114 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 17:31:01,121 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 17:31:02,096 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 17:31:03,166 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:31:03,204 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:31:03,253 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:04,101 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 17:31:04,549 | INFO | monitoring | Inserted ticks monitoring data for 403 messages.
2025-09-05 17:31:05,100 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:06,150 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:31:07,109 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-05 17:31:08,189 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 17:31:08,244 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:31:08,302 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:09,130 | INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-05 17:31:09,638 | INFO | monitoring | Inserted ticks monitoring data for 379 messages.
2025-09-05 17:31:10,113 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 17:31:12,160 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 17:31:13,116 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 17:31:13,351 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:14,145 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:31:14,715 | INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-09-05 17:31:15,150 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 17:31:16,153 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 17:31:17,134 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 17:31:18,176 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 17:31:18,399 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:19,804 | INFO | monitoring | Inserted ticks monitoring data for 262 messages.
2025-09-05 17:31:20,154 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 17:31:21,165 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 17:31:22,145 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 17:31:23,170 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:31:23,442 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:24,179 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 17:31:24,891 | INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-09-05 17:31:25,191 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 17:31:26,153 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-05 17:31:27,146 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:31:28,148 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:31:28,496 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:29,166 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:29,968 | INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-09-05 17:31:30,164 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:31:31,211 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:31:32,185 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-05 17:31:33,169 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 17:31:33,542 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:34,202 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:31:35,058 | INFO | monitoring | Inserted ticks monitoring data for 196 messages.
2025-09-05 17:31:35,264 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 17:31:36,356 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:31:37,365 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 17:31:38,383 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 17:31:38,574 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:39,368 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 17:31:40,148 | INFO | monitoring | Inserted ticks monitoring data for 383 messages.
2025-09-05 17:31:40,395 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 17:31:41,426 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 17:31:42,387 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 17:31:43,416 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 17:31:43,628 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:44,377 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 17:31:45,306 | INFO | monitoring | Inserted ticks monitoring data for 400 messages.
2025-09-05 17:31:45,376 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:31:46,378 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:31:47,380 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:31:48,383 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:48,692 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:49,427 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:31:50,378 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-05 17:31:50,409 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 17:31:51,465 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:52,421 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 17:31:53,524 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:31:53,597 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:31:53,629 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:31:53,729 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:31:54,486 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 17:31:55,456 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 17:31:55,471 | INFO | monitoring | Inserted ticks monitoring data for 501 messages.
2025-09-05 17:31:56,457 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:57,445 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 17:31:58,444 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:31:58,765 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:00,472 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:32:00,558 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-05 17:32:01,641 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:32:02,594 | INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-05 17:32:03,637 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 17:32:03,814 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:05,598 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 17:32:05,648 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 17:32:06,617 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:32:07,594 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 17:32:08,661 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:08,740 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:08,776 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:08,849 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:09,632 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 17:32:10,613 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 17:32:10,754 | INFO | monitoring | Inserted ticks monitoring data for 475 messages.
2025-09-05 17:32:11,651 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 17:32:12,649 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 17:32:13,631 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 17:32:13,888 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:14,638 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:15,641 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:32:15,831 | INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-09-05 17:32:16,635 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:17,636 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:32:18,696 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:32:18,733 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:18,935 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:19,669 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:32:20,668 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 17:32:20,909 | INFO | monitoring | Inserted ticks monitoring data for 249 messages.
2025-09-05 17:32:21,651 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 17:32:22,716 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 17:32:22,770 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:23,640 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-05 17:32:23,979 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:24,727 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:32:24,771 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:25,985 | INFO | monitoring | Inserted ticks monitoring data for 545 messages.
2025-09-05 17:32:26,645 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 17:32:27,645 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:32:28,691 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:32:29,025 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:29,653 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-05 17:32:31,063 | INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-09-05 17:32:31,660 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 17:32:33,793 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:34,056 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:34,780 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 17:32:36,129 | INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-05 17:32:36,562 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:32:36,606 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:37,497 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 17:32:38,513 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 17:32:39,093 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:39,515 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 17:32:40,483 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 17:32:41,202 | INFO | monitoring | Inserted ticks monitoring data for 456 messages.
2025-09-05 17:32:41,518 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:42,499 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 17:32:44,130 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:44,548 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 17:32:45,521 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 17:32:46,291 | INFO | monitoring | Inserted ticks monitoring data for 168 messages.
2025-09-05 17:32:46,568 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 17:32:46,642 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:46,675 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:47,502 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 17:32:48,536 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 17:32:49,182 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:49,570 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 17:32:50,576 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 17:32:51,376 | INFO | monitoring | Inserted ticks monitoring data for 583 messages.
2025-09-05 17:32:51,630 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:32:51,697 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:32:52,590 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-05 17:32:53,578 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 17:32:54,238 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:54,575 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:32:55,581 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:32:56,458 | INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-09-05 17:32:56,585 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:32:57,593 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:32:58,621 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 17:32:59,273 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:32:59,605 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 17:33:00,746 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:33:01,550 | INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-09-05 17:33:01,756 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-05 17:33:02,763 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-05 17:33:04,310 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:05,779 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-05 17:33:06,630 | INFO | monitoring | Inserted ticks monitoring data for 356 messages.
2025-09-05 17:33:06,727 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-05 17:33:07,851 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 17:33:07,933 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:33:07,962 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:33:09,368 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:09,755 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 17:33:10,779 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:33:11,718 | INFO | monitoring | Inserted ticks monitoring data for 536 messages.
2025-09-05 17:33:11,795 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 17:33:12,979 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 17:33:13,056 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:33:13,070 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:33:13,911 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-05 17:33:14,425 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:14,953 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 17:33:15,987 | INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-05 17:33:16,809 | INFO | monitoring | Inserted ticks monitoring data for 617 messages.
2025-09-05 17:33:16,912 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:33:17,925 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:33:18,914 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 17:33:19,465 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:20,941 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 17:33:21,887 | INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-05 17:33:21,915 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 17:33:22,917 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:33:23,925 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 17:33:24,501 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:25,990 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 17:33:26,028 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 17:33:26,934 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 17:33:26,970 | INFO | monitoring | Inserted ticks monitoring data for 236 messages.
2025-09-05 17:33:27,923 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:33:28,947 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:33:29,544 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:29,954 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 17:33:31,946 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 17:33:32,046 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-09-05 17:33:32,949 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:33:33,949 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:33:34,574 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:35,962 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 17:33:36,977 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 17:33:37,217 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 17:33:37,962 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:33:38,965 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 17:33:39,613 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 17:33:39,983 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 17:33:40,977 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
