2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 17:26:16,439 | INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-09-04 17:26:17,228 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 17:26:18,228 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 17:26:18,813 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:19,232 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:20,235 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:21,231 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 17:26:21,505 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-09-04 17:26:22,230 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:23,234 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:23,847 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:24,245 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:25,241 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:26,235 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:26,566 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-04 17:26:27,233 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:28,244 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:28,879 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:29,249 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:30,251 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:31,249 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:31,620 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-04 17:26:32,352 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:32,421 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:26:32,436 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:26:33,251 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 17:26:33,909 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:34,251 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:35,257 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:36,279 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 17:26:36,687 | INFO | monitoring | Inserted ticks monitoring data for 375 messages.
2025-09-04 17:26:37,285 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 17:26:38,254 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 17:26:38,942 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:39,293 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:40,268 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-04 17:26:41,257 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 17:26:41,752 | INFO | monitoring | Inserted ticks monitoring data for 292 messages.
2025-09-04 17:26:42,287 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:43,275 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 17:26:43,992 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:44,299 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 17:26:45,264 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 17:26:46,285 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 17:26:46,822 | INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-09-04 17:26:47,261 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-04 17:26:48,262 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:26:49,030 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:49,261 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:26:50,266 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:26:51,327 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:51,364 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:26:51,890 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-09-04 17:26:52,265 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 17:26:53,278 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:26:54,064 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:54,265 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 17:26:56,266 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:56,954 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-04 17:26:57,266 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:26:58,284 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:26:59,111 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:26:59,274 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:27:00,314 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 17:27:01,320 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 17:27:02,030 | INFO | monitoring | Inserted ticks monitoring data for 91 messages.
2025-09-04 17:27:02,273 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-04 17:27:03,281 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:27:04,149 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:04,272 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 17:27:05,301 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:27:06,279 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:07,135 | INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-09-04 17:27:07,288 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:27:08,293 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:27:09,188 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:09,272 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 17:27:10,276 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:27:11,278 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:27:12,213 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-04 17:27:12,283 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:13,279 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:27:14,230 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:14,292 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:27:15,307 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:27:16,283 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 17:27:17,283 | INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-09-04 17:27:17,290 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:27:18,316 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:19,274 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:19,284 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 17:27:21,285 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:27:22,283 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:22,385 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-04 17:27:23,342 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:27:24,291 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-04 17:27:24,339 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:25,324 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:26,298 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 17:27:27,303 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:27,465 | INFO | monitoring | Inserted ticks monitoring data for 232 messages.
2025-09-04 17:27:28,288 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 17:27:29,291 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:27:29,394 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:30,301 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:27:31,318 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:32,301 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 17:27:32,531 | INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-04 17:27:33,301 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:34,356 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:27:34,440 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:35,328 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 17:27:36,328 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:37,596 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-09-04 17:27:38,335 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 17:27:39,492 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:41,333 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 17:27:42,339 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:27:42,661 | INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-04 17:27:43,347 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 17:27:44,523 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:45,348 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 17:27:46,380 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 17:27:47,363 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 17:27:47,730 | INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-09-04 17:27:49,338 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 17:27:49,556 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:50,338 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:52,339 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:52,793 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-04 17:27:53,335 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:27:54,339 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:54,595 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:27:56,341 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:57,340 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:57,850 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-04 17:27:58,342 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:59,340 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:27:59,630 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:01,343 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:02,353 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:02,920 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 17:28:03,346 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:04,359 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:04,673 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:05,348 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 17:28:06,347 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:07,982 | INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-04 17:28:08,410 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:09,437 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 17:28:09,509 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:09,724 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:10,403 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-04 17:28:11,373 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 17:28:12,374 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:13,072 | INFO | monitoring | Inserted ticks monitoring data for 448 messages.
2025-09-04 17:28:13,452 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:13,559 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:13,604 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:14,380 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 17:28:14,765 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:15,375 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 17:28:16,379 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:17,382 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:28:18,154 | INFO | monitoring | Inserted ticks monitoring data for 409 messages.
2025-09-04 17:28:18,399 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:28:19,383 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:19,805 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:20,427 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:28:21,385 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 17:28:22,404 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:23,228 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-04 17:28:23,467 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:28:24,410 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 17:28:24,830 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:25,407 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:28:26,407 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:27,412 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:28,293 | INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-09-04 17:28:28,413 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 17:28:29,434 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 17:28:29,882 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:30,451 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:31,411 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 17:28:32,640 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:28:33,434 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 17:28:33,454 | INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-04 17:28:34,413 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 17:28:34,932 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:35,448 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:36,423 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 17:28:37,413 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 17:28:38,418 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:38,524 | INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-04 17:28:39,414 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:28:39,962 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:40,415 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:41,419 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 17:28:42,491 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 17:28:42,591 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:42,678 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:42,715 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:43,477 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 17:28:43,601 | INFO | monitoring | Inserted ticks monitoring data for 512 messages.
2025-09-04 17:28:44,456 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-04 17:28:45,010 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:45,422 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 17:28:47,455 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:48,435 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-04 17:28:48,697 | INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-09-04 17:28:49,426 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 17:28:50,043 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:50,425 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:51,508 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 17:28:51,548 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:28:52,431 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-04 17:28:53,475 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 17:28:53,774 | INFO | monitoring | Inserted ticks monitoring data for 216 messages.
2025-09-04 17:28:54,430 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 17:28:55,081 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:28:55,457 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:28:56,449 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 17:28:57,444 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 17:28:58,447 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 17:28:58,834 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-04 17:28:59,440 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 17:29:00,117 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:29:00,461 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 17:29:01,459 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 17:29:02,452 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 17:29:03,499 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 17:29:03,901 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-04 17:29:04,482 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 17:29:05,163 | INFO | monitoring | Completed a monitoring cycle.
2025-09-04 17:29:05,515 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 17:29:05,552 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 17:29:06,473 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 17:29:07,455 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
