2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-13 13:12:54,032 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,034 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-13 13:12:54,126 | INFO | kafka_producer | Shutting down producer.
2025-08-13 13:12:54,142 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,163 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-13 13:12:54,165 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-13 13:12:54,166 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:12:54,251 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,353 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,463 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,573 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,683 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,784 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,884 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:54,984 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,106 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,215 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,327 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,427 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,527 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,627 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,728 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,828 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:55,938 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,048 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,150 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,270 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,380 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,491 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,601 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,711 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,833 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:56,932 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,033 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,143 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,172 | INFO | __main__ | Application shutdown complete.
2025-08-13 13:12:57,254 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,354 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,464 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,565 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,666 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,766 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,867 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:57,976 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,076 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,177 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,278 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,388 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,489 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,599 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,719 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,841 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:58,941 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,051 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,161 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,272 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,392 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,513 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,634 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,744 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,855 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:12:59,975 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,076 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,175 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,277 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,378 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,487 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,590 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,697 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,799 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:00,919 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,020 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,131 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,241 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,361 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,472 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,582 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,703 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,824 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:01,924 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,025 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,135 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,235 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,336 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,437 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,546 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,658 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,768 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,879 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:02,980 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,089 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,200 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,300 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,411 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,531 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,643 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,752 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,865 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:03,963 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,074 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,195 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,295 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,416 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,537 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,648 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,748 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,849 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:04,958 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,079 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,190 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,310 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,421 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,542 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,662 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,782 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,894 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:05,993 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,104 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,205 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,305 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,405 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,505 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,606 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,706 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,807 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:06,908 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,019 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,133 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,230 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,350 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,461 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:13:07,461 | INFO | kafka_consumer | Closing consumer.
2025-08-13 13:13:07,464 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-13 13:13:10,478 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-13 13:13:10,478 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-13 13:13:10,482 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:13:10,482 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:14:38,192 | INFO | __main__ | Application starting.
2025-08-13 13:14:38,192 | INFO | clickhouse | Creating ticks_db table.
2025-08-13 13:14:38,433 | INFO | clickhouse | ticks_db table created successfully.
2025-08-13 13:14:38,433 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-13 13:14:38,680 | INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-13 13:14:38,687 | INFO | clickhouse | Creating processing_diagnostics table.
2025-08-13 13:14:38,806 | INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-13 13:14:38,807 | INFO | kafka_producer | Producer thread started.
2025-08-13 13:14:38,974 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:14:38,979 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-13 13:14:38,979 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:14:38,980 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-13 13:14:38,980 | INFO | kafka_consumer | Kafka consumer started.
2025-08-13 13:14:38,983 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:14:38,983 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:14:38,983 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:14:39,082 | INFO | websocket | Websocket connected
2025-08-13 13:14:39,083 | INFO | kafka_producer | WebSocket connected.
2025-08-13 13:14:39,083 | INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-13 13:14:39,086 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
2025-08-13 13:14:39,086 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-13 13:14:39,086 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-08-13 13:14:39,087 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-13 13:14:39,087 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:14:39,089 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:14:39,189 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-13 13:14:39,192 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-13 13:14:40,081 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:14:40,081 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:14:40,087 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:14:42,176 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-13 13:14:42,180 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 11
2025-08-13 13:14:42,180 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-13 13:14:42,180 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-13 13:14:42,322 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:14:42,423 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:42,561 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:42,687 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:42,828 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:42,978 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,079 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,230 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,327 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,469 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,617 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,718 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,867 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:43,987 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:44,157 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:44,287 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:14:44,370 | INFO | clickhouse | Inserted diagnostics for 3601 messages.
2025-08-13 13:14:45,121 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-13 13:14:45,242 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-13 13:14:46,241 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-13 13:14:47,231 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-13 13:14:48,238 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:14:49,247 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 13:14:49,647 | INFO | clickhouse | Inserted diagnostics for 167 messages.
2025-08-13 13:14:50,217 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-13 13:14:51,229 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:14:52,258 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-13 13:14:53,237 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-13 13:14:54,240 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:14:54,912 | INFO | clickhouse | Inserted diagnostics for 280 messages.
2025-08-13 13:14:55,228 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:14:56,247 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:14:57,241 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-13 13:14:58,237 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:14:59,259 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:15:00,192 | INFO | clickhouse | Inserted diagnostics for 57 messages.
2025-08-13 13:15:00,244 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:15:01,257 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-13 13:15:02,268 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-13 13:15:03,249 | INFO | kafka_consumer | Inserted 122 rows.
2025-08-13 13:15:04,294 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-13 13:15:05,289 | INFO | kafka_consumer | Inserted 160 rows.
2025-08-13 13:15:05,490 | INFO | clickhouse | Inserted diagnostics for 239 messages.
2025-08-13 13:15:06,299 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:15:07,318 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:15:08,307 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-13 13:15:09,319 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-13 13:15:10,317 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-13 13:15:10,748 | INFO | clickhouse | Inserted diagnostics for 192 messages.
2025-08-13 13:15:11,345 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-13 13:15:12,348 | INFO | kafka_consumer | Inserted 244 rows.
2025-08-13 13:15:13,377 | INFO | kafka_consumer | Inserted 155 rows.
2025-08-13 13:15:14,378 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 13:15:15,417 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-13 13:15:16,033 | INFO | clickhouse | Inserted diagnostics for 580 messages.
2025-08-13 13:15:16,417 | INFO | kafka_consumer | Inserted 194 rows.
2025-08-13 13:15:17,410 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:15:18,419 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-13 13:15:19,433 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-13 13:15:20,477 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-13 13:15:21,308 | INFO | clickhouse | Inserted diagnostics for 310 messages.
2025-08-13 13:15:21,530 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-13 13:15:22,452 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-13 13:15:23,465 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-13 13:15:24,477 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-13 13:15:25,479 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-13 13:15:26,497 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-13 13:15:26,577 | INFO | clickhouse | Inserted diagnostics for 374 messages.
2025-08-13 13:15:27,472 | INFO | kafka_consumer | Inserted 181 rows.
2025-08-13 13:15:28,496 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:15:29,549 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-13 13:15:29,681 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-13 13:15:30,605 | INFO | kafka_consumer | Inserted 96 rows.
2025-08-13 13:15:31,579 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-13 13:15:31,860 | INFO | clickhouse | Inserted diagnostics for 759 messages.
2025-08-13 13:15:32,628 | INFO | kafka_consumer | Inserted 204 rows.
2025-08-13 13:15:33,619 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-13 13:15:34,614 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-13 13:15:35,639 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-13 13:15:36,643 | INFO | kafka_consumer | Inserted 173 rows.
2025-08-13 13:15:37,137 | INFO | clickhouse | Inserted diagnostics for 552 messages.
2025-08-13 13:15:37,639 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-13 13:15:38,645 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:15:39,655 | INFO | kafka_consumer | Inserted 6 rows.
